ticker,exposure,pct_of_init
PSX,1069061.00,1.0691
F,311448.00,0.3114
CRWD,150885.00,0.1509
ADBE,150885.00,0.1509
OXY,150885.00,0.1509
PLTR,146162.00,0.1462
DHR,146162.00,0.1462
META,140245.00,0.1402
TSLA,140245.00,0.1402
BLK,131136.00,0.1311
LMT,131136.00,0.1311
MA,101535.00,0.1015
XOM,101535.00,0.1015
